gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
0,0,0,0,52,1,0,57.95,3042.25,0,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,3013.4,8.020681302289706,False,True,False
0,0,0,0,43,1,1,91.65,3954.1,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3940.9500000000003,8.282761164332172,False,False,True
0,1,1,0,37,1,1,76.5,2868.15,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2830.5,7.961771097640099,False,False,True
0,0,1,1,64,0,1,54.6,3423.5,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,3494.4,8.13871075463796,False,True,False
1,0,1,1,3,1,0,89.85,248.4,0,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,269.54999999999995,5.519058033245936,False,False,True
0,0,0,0,36,0,0,31.05,1126.35,0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,1117.8,7.027625024832521,True,False,False
0,0,1,1,10,1,1,100.25,1064.65,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,1002.5,6.971340220607248,False,False,True
0,0,0,0,41,1,0,20.65,835.15,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,846.65,6.728808022827132,True,False,False
1,0,1,1,27,1,1,85.2,2151.6,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,2300.4,7.674431692830198,False,False,True
0,0,1,1,56,1,1,99.8,5515.45,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,5588.8,8.615489816441348,False,False,True
0,0,0,0,6,1,0,20.7,112.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,124.19999999999999,4.7340030578310595,True,False,False
1,0,0,0,3,1,1,74.4,229.55,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,223.20000000000002,5.440467758652715,False,False,True
0,0,1,1,7,1,0,50.7,350.35,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,354.90000000000003,5.861782877638206,False,True,False
0,0,1,1,4,1,0,20.85,62.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,83.4,4.157319361383489,True,False,False
1,0,0,0,33,1,1,88.95,3027.65,0,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,2935.35,8.015872254664492,False,False,True
0,1,0,0,27,1,1,78.05,2135.5,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2107.35,7.66692425508408,False,False,True
1,0,1,0,72,1,1,23.55,1723.95,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1695.6000000000001,7.452953343538126,True,False,False
1,0,0,0,1,1,0,19.75,19.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,19.75,3.0325462466767075,True,False,False
1,1,0,0,71,0,1,56.45,3985.35,0,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,4007.9500000000003,8.290631304243542,False,True,False
0,0,0,0,13,1,1,85.95,1215.65,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1117.3500000000001,7.103856459184463,False,False,True
0,0,1,1,25,0,1,58.6,1502.65,1,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,1465.0,7.315650764662011,False,True,False
1,0,0,0,67,1,0,50.55,3260.1,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,3386.85,8.089819840759192,False,True,False
1,0,0,0,1,0,1,35.45,35.45,1,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,35.45,3.5959414584546674,False,True,False
1,0,0,0,2,1,0,44.35,81.25,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,88.7,4.409763389645481,False,True,False
0,0,0,0,43,1,1,25.7,1188.2,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,1105.1,7.081036091123942,True,False,False
0,0,0,0,23,1,1,75.0,1778.5,0,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1725.0,7.484087704950247,False,False,True
0,0,1,1,64,1,0,20.2,1277.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1292.8,7.153638317265837,True,False,False
1,0,0,1,57,1,1,19.6,1170.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,1117.2,7.0660829373614416,True,False,False
0,1,1,0,1,1,1,70.45,70.45,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,70.45,4.268997904375876,False,False,True
0,1,1,1,72,1,1,88.05,6425.65,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,6339.599999999999,8.768208686132068,False,False,True
0,0,0,0,8,1,0,71.15,563.65,1,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,569.2,6.33620607016968,False,False,True
0,0,1,0,61,1,1,101.05,5971.25,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,6164.05,8.694879019805663,False,False,True
1,0,0,0,64,1,1,84.3,5289.05,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,5395.2,8.573582976603518,False,False,True
1,1,1,0,71,1,0,23.95,1756.2,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1700.45,7.4714769121016245,True,False,False
0,0,1,1,65,1,1,99.05,6416.7,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,6438.25,8.766815077043479,False,False,True
1,0,0,0,3,1,0,19.6,61.35,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,58.800000000000004,4.132763672126045,True,False,False
1,0,0,0,1,1,1,45.65,45.65,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,45.65,3.8426729272933526,False,True,False
1,0,0,1,30,1,0,64.5,1929.95,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1935.0,7.565767388773753,False,True,False
1,0,1,1,15,1,1,69.5,1071.4,0,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,1042.5,6.977654406361804,False,True,False
0,0,1,1,8,1,1,68.55,564.35,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,548.4,6.337445008381255,False,True,False
1,0,0,0,7,1,0,95.0,655.5,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,665.0,6.486922693742851,False,False,True
0,0,1,1,70,1,1,108.15,7930.55,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,7570.5,8.97860375580645,False,False,True
1,0,1,1,62,1,0,86.1,5215.25,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,5338.2,8.559534031905763,False,False,True
0,0,1,1,6,1,0,19.7,113.5,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,118.19999999999999,4.740574822994295,True,False,False
0,0,1,1,14,1,1,80.9,1152.8,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,1132.6000000000001,7.050816121822789,False,False,True
0,0,0,0,22,1,1,84.15,1821.95,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,1851.3000000000002,7.508211346984919,False,False,True
1,0,1,1,22,1,0,20.15,419.9,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,443.29999999999995,6.042395275776525,True,False,False
